;ID;OBJECT;OBJECT-TYPE;RA;DEC;EQ-ORIG;DATE-OBS;EXPTIME;TMS-LST;TME-LST;TMS-LT;TME-LT;SIZE;TELESCOPE;OBSERVER;TEMPERAT, C;SKYCOND;OBSNOTE;PLT-TYPE;METHOD;FOCUS;NOTES;SCANNOTE;FILTER
10123;XI-2;MRK216;;12 30 51.5;52 03 05.84;;24-25.03.1974;30m;;;;;;;;;;;;;;;;
10124;XI-2;MRK232;;12 55 10.9;59 20 13.92;;24-25.03.1974;30m;;;;;;;;;;;;;;;;
10125;XI-2;MRK233;;12 56 23.8;59 24 07.19;;24-25.03.1974;30m;;;;;;;;;;;;;;;;
10126;XI-2;MRK280;;13 55 04.18;29 02 24.1;;14-15.04.1974;20m;;;;;;;;;;;;;;;;
10127;XI-2;MRK433;;11 56 24.30;54 31 02.42;;14-15.04.1974;8.5m;;;;;;;;;;;;;;;;
10128;XI-2;MRK433;;11 56 24.30;54 31 02.42;;14-15.04.1974;10m;;;;;;;;;;;;;;;;
10129;XI-2;MRK227;;12 45 57.4;51 15 19.7;;14-15.04.1974;20m;;;;;;;;;;;;;;;;
10130;XI-2;Field MRK227;;12 45 57.4;51 15 19.7;;14-15.04.1974;20s;;;;;;;;;;;;;;;;
10131;XI-3;Calibration;;;;;18-19.11.1974;2m,1m,30s;;;;;;;;;;;;;;;;
10132;XI-3;Calibration;;;;;18-19.11.1974;15s,10s;;;;;;;;;;;;;;;;
10133;XI-3;MRK386(NGC 2565);;08 16 52.21;22 11 21.9;;18-19.11.1974;2m;;;;;;;;;;;;;;;;
10134;XI-3;MRK386;;08 16 52.21;22 11 21.9;;18-19.11.1974;5m;;;;;;;;;;;;;;;;
10135;XI-3;Field MRK386;;08 16 52.21;22 11 21.9;;18-19.11.1974;7s;;;;;;;;;;;;;;;;
10136;XI-3;MRK557;;00 46 20.07;-02 39 16.185;;18-19.11.1974;10m;;;;;;;;;;;;;;;;
10137;XI-3;Field MRK557;;00 46 20.07;-02 39 16.185;;18-19.11.1974;5s;;;;;;;;;;;;;;;;
10138;XI-3;MRK562(IC 1639);;01 09 13.07;-00 55 46.8;;18-19.11.1974;5m;;;;;;;;;;;;;;;;
10139;XI-3;MRK574;;01 42 02.3;11 27 30;;18-19.11.1974;15m;;;;;;;;;;;;;;;;
10140;XI-3;Field MRK574;;01 42 02.3;11 27 30;;18-19.11.1974;5s;;;;;;;;;;;;;;;;
10141;XI-3;MRK533(NGC 7674);;23 25 24.40;08 30 12.5;;21-22.11.1974;10m;;;;;;;;;;;;;;;;
10142;XI-3;Calibration;;;;;21-22.11.1974;1m;;;;;;;;;;;;;;;;
10143;XI-3;Calibration;;;;;21-22.11.1974;20s,10s;;;;;;;;;;;;;;;;
10144;XI-3;MRK526;;23 10 11.9;10 27 27.74;;21-22.11.1974;15m;;;;;;;;;;;;;;;;
10145;XI-3;Field MRK526;;23 10 11.9;10 27 27.74;;21-22.11.1974;3s;;;;;;;;;;;;;;;;
10146;XI-3;Calibration;;;;;21-22.11.1974;5s,2s;;;;;;;;;;;;;;;;
10147;XI-4;MRK573;;01 41 22.89;02 05 56.15;;18-19.11.1974;10m;;;;;;;;;;;;;;;;
10148;XI-4;Field MRK573;;01 41 22.89;02 05 56.15;;18-19.11.1974;5s;;;;;;;;;;;;;;;;
10149;XI-4;MRK561;;01 05 23.02;20 51 13.75;;15-16.11.1974;13m;;;;;;;;;;;;;;;;
10150;XI-4;Field MRK561;;01 05 23.02;20 51 13.75;;15-16.11.1974;5s;;;;;;;;;;;;;;;;
10151;XI-4;MRK586;;02 05 14.52;02 28 42.52;;15-16.11.1974;10m;;;;;;;;;;;;;;;;
10152;XI-4;FieldMRK586;;02 05 14.52;02 28 42.52;;15-16.11.1974;5s;;;;;;;;;;;;;;;;
10153;XI-4;MRK379;;07 13 11.9;63 34 32.4;;18-19.11.1974;7.5m;;;;;;;;;;;;;;;;
10154;XI-4;Field MRK379;;07 13 11.9;63 34 32.4;;18-19.11.1974;7s;;;;;;;;;;;;;;;;
10155;XI-4;MRK77;;07 31 39.08;60 24 52.9;;18-19.11.1974;15m;;;;;;;;;;;;;;;;
10156;XI-4;Field MRK77;;07 31 39.08;60 24 52.9;;18-19.11.1974;7s;;;;;;;;;;;;;;;;
10157;XI-4;MRK380(QSO B0713+745 );;07 13 29.4;74 33 26.087;;18-19.11.1974;15m;;;;;;;;;;;;;;;;
10158;XI-4;Field MRK380;;07 13 29.4;74 33 26.087;;18-19.11.1974;7s;;;;;;;;;;;;;;;;
10159;XI-4;MRK113;;09 25 22.1;62 54 07;;18-19.11.1974;10m;;;;;;;;;;;;;;;;
10160;XI-4;FieldMRK113;;09 25 22.1;62 54 07;;18-19.11.1974;7s;;;;;;;;;;;;;;;;
10161;XI-4;MRK584;;01 57 51.1;02 25 40.3;;18-19.11.1974;10.5m;;;;;;;;;;;;;;;;
10162;XI-4;Field MRK584;;01 57 51.1;02 25 40.3;;18-19.11.1974;5s;;;;;;;;;;;;;;;;
10163;XI-4;MRK511;;21 07 42.1;-01 48 45;;15-16.11.1974;8m;;;;;;;;;;;;;;5764-7503pusto;;
10164;XI-4;Field MRK511;;21 07 42.1;-01 48 45;;15-16.11.1974;5s;;;;;;;;;;;;;;;;
10165;XI-4;VI057Cyg;;;;;15-16.11.1974;5s;;;;;;;;;;;;;;"[""perederjka silno""";;
10166;XI-4;MRK379;;07 13 11.9;63 34 32.4;;15-16.11-1974;8m;;;;;;;;;;;;;;;;
10167;XI-4;Field MRK379;;07 13 11.9;63 34 32.4;;15-16.11.1974;5s;;;;;;;;;;;;;;;;
10168;XI-4;MRK386(NGC 2565);;08 16 52.2;22 11 21.9;;15-16.11.1974;8m;;;;;;;;;;;;;;;;
10169;XI-4;FieldMRK386;;08 16 52.2;22 11 21.9;;15-16.11.1974;5s;;;;;;;;;;;;;;;;
10170;XII-1;MRK1+N(NGC 449);;01 13 19.57;32 49 32.3;;08-09.11.1975;15m;2h5m;;;;;;;;;;;;;;;
10171;XII-1;MRK1+N;;01 13 19.57;32 49 32.3;;08-09.11.1975;10m;2h33m;;;;;;;;;;;;;;;
10172;XII-1;Field MRK1+N;;01 13 19.57;32 49 32.3;;08-09.11.1975;15s;;;;;;;;;;;;;;;;
10173;XII-1;MRK 363(NGC 694) I167y;;01 48 12.396;21 45 01.43;;08-09.11.1975;30m;3h4m;;;;;;;;;;;;;;;
10174;XII-1;MRK369  Ny;;02 34 38.3;20 55 32.4;;08-09.11.1975;15m;3h49m;;;;;;;;;;;;;;;
10175;XII-1;MRK3  Ny;;06 09 48.5;71 03 10.81;;08-09.11.1975;15m;4h27m;;;;;;;;;;;;;;;
10176;XII-1;Mrk6 (IC 450 ) Ny;;06 45 43.88;74 29 09.73;;08-09.11.1975;10m;4h59m;;;;;;;;;;;;;;;
10177;XII-1;Calibration;;;;;08-09.11.1975;40s,2m;;;;;;;;;;;;;;;;
10178;XII-1;MRK363 Ny;;01 48 12.396;21 45 01.43;;09-10.11.1975;15m;1h10m;;;;;;;;;;;;;;;
10179;XII-1;MRK2          2 Ny;;01 51 56.32;36 40 22.79;;09-10.11.1975;20m;1h47m;;;;;;;;;;;;;;;
10180;XII-1;Field MRK2  2Ny;;01 51 56.32;36 40 22.79;;09-10.11.1975;10s;;;;;;;;;;;;;;;;
10181;XII-1;MRK566  +N;;01 16 28.45;04 03 51.18;;09-10.11.1975;15m;0h18m;;;;;;;;;;;;;;;
10182;XII-1;FieldMRK566;;01 16 28.45;04 03 51.18;;09-10.11.1975;10s;;;;;;;;;;;;;;;;
10183;XII-1;MRK568;;01 19 49.2;08 47 35.34;;09-10.11.1975;15m;0h44m;;;;;;;;;;;;;;;
10184;XII-1;MRK588 (NGC 851)  Ny;;02 08 36.029;03 32 41.42;;09-10.11.1975;25m;2h35m;;;;;;;;;;;;;;;
10185;XII-1;MRK367    N+;;02 10 52.24;16 51 08.09;;09-10.11.1975;20m;3h17m;;;;;;;;;;;;;;;
10186;XII-1;FieldMRK367;;02 10 52.24;16 51 08.09;;09-10.11.1975;10s;;;;;;;;;;;;;;;;
10187;XII-1;MRK597+N;;02 43 17.9;15 38 34;;09-10.11.1975;20m;3h48m;;;;;;;;;;;;;;;
10188;XII-1;FieldMRK597;;02 43 17.9;15 38 34;;09-10.11.1975;10s;;;;;;;;;;;;;;;;
10189;XII-1;Calibration;;;;;9-10.11.1975;;;;;;;;;;;;;;;;;
10190;XII-2;Calibration;;;;;8-9.11.1975;;;;;;;;;;;;;;;;;
10191;XII-2;Calibration;;;;;26-27.12.1975;;;;;;;;;;;;;;;;;
10192;XII-2;Calibration;;;;;26-27.12.1975;;;;;;;;;;;;;;;;;
10193;XII-2;Calibration;;;;;26-27.11.1975;;;;;;;;;;;;;;;;;
10194;XII-2;Calibration;;;;;9-10.11.1975;;;;;;;;;;;;;;;;;
10195;XII-2;NGC7463;;22 59 23.0;15 42 45.90;;29-30.10.1975;15m;;;;;;;;;;;;;;;;
10196;XII-2;Field  NGC7463;;22 59 23.0;15 42 45.90;;29-30.10.1975;10s;;;;;;;;;;;;;;nebo u slaboi zvezdy;;
10197;XII-2;Field u slaboi zvezdy;;;;;29-30.10.1975;20s;;;;;;;;;;;;;;;;
10198;XII-3;Srg 111;;;;;26-27.12.1975;;20h15m;;;;;;;;;;;;;;;
10199;XII-3;NGC7469;;23 00 44.4;08 36 14.97;;26-27.12.1975;5m;21h00m;;;;;;;;;;;;;;;
10200;XII-3;NGC7469;;23 00 44.4;08 36 14.97;;26-27.12.1975;2m;;;;;;;;;;;;;;;;
10201;XII-3;Field NGC7469;;23 00 44.4;08 36 14.97;;26-27.12.1975;12s;;;;;;;;;;;;;;;;
10202;XII-3;MRK6 (IC 450 );;06 45 43.8;74 29 09.7;;26-27.12.1975;15m;1h05m;;;;;;;;;;;;;;;
10203;XII-3;MRK348(NGC 262 );;00 46 04.86;31 41 04.37;;26-27.12.1975;15m;21h42m;;;;;;;;;;;;;;;
10204;XII-3;Srg5;;;;;26-27.12.1975;8m;22h15m;;;;;;;;;;;;;;;
10205;XII-3;MRK1;;01 13 19.57;32 49 32.3;;26-27.12.1975;15m;23h03m;;;;;;;;;;;;;;;
10206;XII-3;MRK1;;01 13 19.57;32 49 32.3;;28-29.12.1975;15m;21h35m;;;;;;;;;;;;;;;
10207;XII-3;NGC1275 (3C 84 );;03 16 29.5;41 19 51.86;;28-29.12.1975;1m;22h30m;;;;;;;;;;;;;;;
10208;XII-3;NGC1275;;03 16 29.5;41 19 51.86;;28-29.12.1975;2m;;;;;;;;;;;;;;;;
10209;XII-3;MRK372 (IC 1854);;02 46 31.38;19 05 49.46;;28-29.12.1975;10m;23h10m;;;;;;;;;;;;;;;
10210;XII-3;MRK335;;00 03 45.23;19 55 28.69;;28-29.12.1975;4m;20h12m;;;;;;;;;;;;;;;
10211;XII-3;MRK335;;00 03 45.23;19 55 28.69;;28-29.12.1975;6m;;;;;;;;;;;;;;;;
10212;XII-3;MRK348 (NGC 262 );;00 46 04.86;31 41 04.37;;28-29.12.1975;10m;20h46m;;;;;;;;;;;;;;;
10213;XII-3;MRK352;;00 57 09.10;31 33 27.63;;28-29.12.1975;8m;21h08m;;;;;;;;;;;;;;;
10214;XII-3;MRK105;;09 15 42.92;71 36 58.1;;28-29.12.1975;30m;2h54m;;;;;;;;;;;;;;;
10215;XII-3;MRK133(NGC 3066 );;09 57 52.87;72 21 58.63;;28-29.12.1975;10m;3h35m;;;;;;;;;;;;;;;
10216;XII-3;NGC3227;;10 20 46.76;20 07 06.4;;28-29.12.1975;5m;4h9m;;;;;;;;;;;;;;;
10217;XII-3;VZw317;;10 20 46.76;20 07 06.4;;26-27.12.1975;30m;23h35m;;;;;;;;;;;;;;;
10218;XII-3;Field VZw317;;10 20 46.76;20 07 06.4;;26-27.12.1975;15s;;;;;;;;;;;;;;;;
10219;XII-4;Calibration;;;;;28-29.12.1975;1m-5s;;;;;;;;;;;;;;;;
10220;XII-4;VZw317;;10 20 46.76;20 07 06.4;;28-29.12.1975;40m;23h52m;;;;;;;;;;;;;;;
10221;XII-4;Srg25;;;;;28-29.12.1975;20m;0h37m;;;;;;;;;;;;;;;
10222;XII-4;3C120 (Mrk 1506);;04 30 31.60;05 14 59.54;;28-29.12.1975;20m;1h08m;;;;;;;;;;;;;;;
10223;XII-4;MRK79;;07 38 47.36;49 55 40.91;;28-29.12.1975;15m;1h57m;;;;;;;;;;;;;;;
10224;XII-4;MRK391 (NGC 2691);;08 51 32.28;39 43 46.73;;28-29.12.1975;15m;2h27m;;;;;;;;;;;;;;;
10225;XII-4;NGC1275 (3C 84);;03 16 29.56;41 19 51.86;;26-27.12.1975;6m;0h40m;;;;;;;;;;;;;;;
10226;XII-4;Mrk313 (NGC 7465)  N1+N2blizy;;22 59 32.02;15 41 44.64;;26-27.11.1975;15m;21h10m;;;;;;;;;;;;;;;
10227;XII-4;Field  Mrk313  N1+N2blizy;;22 59 32.02;15 41 44.64;;26-27.11.1975;15s;;;;;;;;;;;;;;;;
10228;XII-4;MRK 527 (NGC 7518 ) Ny;;23 10 40.49;06 02 58.12;;26-27.11.1975;20m;21h40m;;;;;;;;;;;;;;;
10229;XII-4;IIZW136;;21 h 32 m 27.8 s;10 ◦ 08 ′ 19 ′′;;26-27.11.1975;10m;20h10m;;;;;;;;;;;;;;;
10230;XII-4;Field IIZW136;;21 h 32 m 27.8 s;10 ◦ 08 ′ 19 ′′;;26-27.11.1975;15s;;;;;;;;;;;;;;;;
10231;XII-4;NGC7469;;23 00 44.477;08 36 14.97;;26-27.11.1975;5m;20h45m;;;;;;;;;;;;;;;
10232;XII-5;MRK319 Ny;;23 16 10.36;24 57 33.69;;26-27.11.1975;20m;23h;;;;;;;;;;;;;;;
10233;XII-5;Field Mrk319;;23 16 10.36;24 57 33.69;;26-27.11.1975;15s;;;;;;;;;;;;;;;;
10234;XII-5;MRK367+N;;02 10 52.24;16 51 08.09;;26-27.11.1975;20m;23h38m;;;;;;;;;;;;;;;
10235;XII-5;Field MRK367;;02 10 52.24;16 51 08.09;;26-27.11.1975;15s;;;;;;;;;;;;;;;;
10236;XII-5;Mrk316 (NGC 7525) Ny;;23 11 10.13;13 44 54.85;;26-27.11.1975;20m;22h17m;;;;;;;;;;;;;;;
10237;XII-5;Field MRK316  Ny;;23 11 10.13;13 44 54.85;;26-27.11.1975;15s;;;;;;;;;;;;;;;;
10238;XII-5;MRK506;;17 20 45.58;30 55 39.23;;31.10-1.11.1975;15m;19h45m;;;;;;;;;;;;;;;
10239;XII-5;Field MRK506;;17 20 45.58;30 55 39.23;;31.10-1.11.1975;15s;;;;;;;;;;;;;;;;
10240;XII-5;MRK 510;;21 06 47.72;-02 02 30.59;;31.10-1.11.1975;20m;20h25m;;;;;;;;;;;;;;;
10241;XII-5;Field Mrk510;;21 06 47.72;-02 02 30.59;;31.10-1.11.1975;15s;;;;;;;;;;;;;;;;
10242;XII-5;NGC7463/64;;"22 59 23.070; 22 59 24.80";"15 42 45.90;15 42 16.87";;31.10-1.11.1975;20m;20h57m;;;;;;;;;;;;;;;
10243;XII-5;Field NGC7463/64;;"22 59 23.070; 22 59 24.80";"15 42 45.90;15 42 16.87";;31.10-1.11.1975;10s;;;;;;;;;;;;;;;;
10244;XII-5;MRK 313 (NGC 7465)  N1+N2blizy;;22 59 32.024;15 41 44.64;;31.10-1.11.1975;20m;21h27m;;;;;;;;;;;;;;;
10245;XII-5;Field MRK313;;22 59 32.024;15 41 44.64;;31.10-1.11.1975;15s;;;;;;;;;;;;;;;;
10246;XII-5;NGC7553y Mrk316 (NGC 7525);;23 11 10.13;13 44 54.85;;31.10-1.11.1975;20m;22h40m;;;;;;;;;;;;;;;
10247;XII-5;Field NGC7553 yMrk316;;23 11 10.13;13 44 54.85;;31.10-1.11.1975;15s;;;;;;;;;;;;;;;;
10248;XII-5;MRK527 (NGC 7518) Ny;;23 10 40.49;06 02 58.12;;31.10-1.11.1975;15m;22h11m;;;;;;;;;;;;;;;
10249;XII-5;Field MRK527  Ny;;23 10 40.49;06 02 58.12;;31.10-1.11.1975;15s;;;;;;;;;;;;;;;;
10250;XII-5;MRK319   +N;;23 16 10.36;24 57 33.69;;31.10-1.11.1975;5m;23h25m;;;;;;bez LCP;;;;;;;;;
10251;XII-5;MRK319   +N;;23 16 10.36;24 57 33.69;;31.10-1.11.1975;20m;23h30m;;;;;;;;;;;;;;;
10252;XII-5;Field MRK319+N;;23 16 10.36;24 57 33.69;;31.10-1.11.1975;15s;;;;;;;;;;;;;;;;
10253;XII-5;Field MRK319+N;;23 16 10.36;24 57 33.69;;31.10-1.11.1975;5s;;;;;;;;;;;;;;;;
10254;XII-5;Field MRK319+N;;23 16 10.36;24 57 33.69;;31.10-1.11.1975;;;;;;;;;;;;;;;;;
10255;XIII-5;NGC1068 (M77);;02 40 07.11;-00 13 31.71;;08-09.12.1975;20s;4h58m;;;;;;;;;;;;;;;
10256;XIII-5;NGC1068;;02 40 07.11;-00 13 31.71;;08-09.12.1975;10m;4h59m;;;;;;;;;;;;;;;
10257;XIII-4;MRK6 (IC 450 );;06 45 43.88;74 29 09.73;;03-04.01.1976;10m;1h46m;;;;;;;;;;;;;;;
10258;XIII-4;MRK376;;07 10 36.18;45 47 07.32;;03-04.01.1976;2.8m;2h10m;;;;;;;;;;;;;;;
10259;XIII-11;MRK78;;07 37 56.80;65 17 42.17;;01-02.01.1976;10m;1h35m;;;;;;;;;;;;;;;
10260;XIII-11;MRK79;;07 38 47.36;49 55 40.91;;01-02.01.1976;6m;1h54m;;;;;;;;;;;;;;;
10261;XIII-12;MRK3;;06 09 48.51;71 03 10.81;;01-02.01.1976;30s;0h30m;;;;;;;;;;;;;;;
10262;XIII-12;MRK3;;06 09 48.51;71 03 10.81;;01-02.01.1976;2m;;;;;;;;;;;;;;;;
10263;XIII-12;MRK3;;06 09 48.51;71 03 10.81;;01-02.01.1976;5m;;;;;;;;;;;;;;;;
10264;XIII-3;Calibration;;;;;03-04.01.1976;40s,15s5s;;;;;;;;;;;;;;;;
10265;XIII-2;MRK538 (NGC 7714 );;23 33 40.59;01 52 41.78;;03-04.01.1976;4m;20h46m;;;;;;;;;;;;;;;
10266;XIII-2;MRK538;;;;;03-04.01.1976;1.5m;;;;;;;;;;;;;;;;
10267;XIII-2;Sr1 nebo;;;;;03-04.01.1976;10s;;;;;;;;;;;;;;;;
10268;XIII-7;MRK530 (NGC 7603);;23 16 22.90;-00 01 47.26;;07-08.12.1975;10m;21h22m;;;;;;;;;;;;;;;
10269;XIII-7;NGC7469;;23 00 44.47;08 36 14.97;;07-08.12.1975;6m;21h45m;;;;;;;;;;;;;;;
10270;XIII-7;IIZw136;;21 h 32 m 27.8 s;10 ◦ 08 ′ 19 ′′;;07-08.12.1975;10m;22h;;;;;;;;;;;;;;;
10271;XIII-8;NGC7469;;23 00 44.47;08 36 14.97;;03-04.01.1976;3m;20h27m;;;;;;;;;;;;;;;
10272;XIII-8;NGC7469;;23 00 44.47;08 36 14.97;;03-04.01.1976;1m;;;;;;;;;;;;;;;;
10273;XIII-8;Field NGC7469;;23 00 44.47;08 36 14.97;;03-04.01.1976;10s;;;;;;;;;;;;;;;;
10274;XIII-9;MRK374;;06 55 34.54;54 15 56.71;;01-02.01.1976;10m;0h55m;;;;;;;;;;;;;;;
10275;XIII-9;MRK376;;07 10 36.18;45 47 07.32;;01-02.01.1976;10m;1h15m;;;;;;;;;;;;;;;
10276;XIII-6;MRK541;;23 53 28.38;07 14 41.33;;03-04.01.1976;15m;21h00m;;;;;;;;;;;;;;;
10277;XIII-10;MRK382;;07 52 03.55;39 19 07.03;;01-02.01.1976;15m;2h29m;;;;;;;;;;;;;;;
10278;XIII-10;MRK124;;09 45 24.34;50 43 29.47;;01-02.01.1976;20m;2h58m;;;;;;;;;;;;;;;
10279;XIII-10;MRK133+N (NGC 3066 );;09 57 52.87;72 21 58.63;;01-02.01.1976;12m;3h40m;;;;;;;;;;;;;;;
10280;XIII-1;MRK382;;07 52 03.55;39 19 07.03;;03-04.01.1976;20m;2h32m;;;;;;;;;;;;;;;
10281;XIII-1;MRK11  Ny;;07 43 17.3;74 27 31.59;;03-04.01.1976;20m;3h20m;;;;;;;;;;;;;;;
10282;XIII-1;MRK383 (NGC 2495)  N1N2y;;07 57 10.88;39 58 40.79;;03-04.01.1976;15m;4h0m;;;;;;;;;;;;;;;
10283;XVIII-1;MRK609+610;;"03 22 57.29; 03 23 03.31";"-06 19 08.05; -06 18 13.83";;18-19.01.1974;20m;;;;;;;;;;;;;;;;
10284;XVIII-1;Field MRK609+610;;"03 22 57.29; 03 23 03.31";"-06 19 08.05; -06 18 13.83";;18-19.01.1974;5s;;;;;;;;;;;;;;;;
10285;XVIII-1;MRK613;;03 33 57.45;-04 51 56.11;;18-19.01.1974;20m;;;;;;;;;;;;;;;;
10286;XVIII-1;Field MRK613;;03 33 57.45;-04 51 56.11;;18-19.01.1974;5s;;;;;;;;;;;;;;;;
10287;XVIII-1;MRK621;;08 04 11.20;15 45 27.02;;18-19.01.1974;20m;;;;;;;;;;;;;;;;
10288;XVIII-1;MRK568;;01 19 49.24;08 47 35.34;;18-19.01.1974;22m;;;;;;;;;;;;;;;;
10289;XVIII-1;Field MRK568;;01 19 49.24;08 47 35.34;;18-19.01.1974;5s;;;;;;;;;;;;;;;;
10290;XVIII-1;MRK584;;01 57 51.10;02 25 40.38;;18-19.01.1974;20m;;;;;;;;;;;;;;;;
10291;XVIII-1;Field MRK584;;01 57 51.10;02 25 40.38;;18-19.01.1974;5s;;;;;;;;;;;;;;;;
10292;XVIII-1;MRK586;;02 05 14.52;02 28 42.52;;18-19.01.1974;15m;;;;;;;;;;;;;;;;
10293;XVIII-1;MRK634;;10 55 20.61;20 45 17.97;;18-19.01.1974;16m;;;;;;;;;;;;;;;;
10294;XVIII-1;Field MRK634;;10 55 20.61;20 45 17.97;;18-19.01.1974;5s;;;;;;;;;;;;;;;;
10295;XVIII-1;MRK635 (LINER-type );;11 20 31.17;30 12 57.46;;18-19.01.1974;20m;;;;;;;;;;;;;;;;
10296;XVIII-1;Field MRK635;;11 20 31.17;30 12 57.46;;18-19.01.1974;5s;;;;;;;;;;;;;;;;
10297;XVIII-1;MRK388 (V*AT Cnc );;08 25 37.77;25 30 02.8;;19-20.01.1974;18m;;;;;;;;;;;;;;;;
10298;XVIII-1;Field MRK388;;08 25 37.77;25 30 02.8;;19-20.01.1974;10s;;;;;;;;;;;;;;;;
10299;XVIII-1;MRK405 (NGC 2970 );;09 40 33.59;32 12 23.05;;21-22.02.1974;10m;;;;;;;;;;;;;;;;
10300;XVIII-1;MRK422 (NGC 3558);;11 08 14.11;28 48 55.36;;21-22.02.1974;9m;;;;;;;;;;;;;;;;
10301;XVIII-1;MRK431;;11 48 52.25;35 42 44.86;;21-22.02.1974;8m;;;;;;;;;;;;;;;;
10302;XVIII-2;MRK593 (NGC 927 );;02 23 55.08;11 55 51.16;;21-22.02.1974;15m;;;;;;;;;;;;;;;;
10303;XVIII-2;MRK612;;03 28 10.10;-03 18 27.8;;21-22.02.1974;12m;;;;;;;;;;;;;;;;
10304;XVIII-2;MRK605;;03 13 06.65;-03 39 13.57;;21-22.02.1974;16m;;;;;;;;;;;;;;;;
10305;XVIII-2;Field MRK605;;03 13 06.65;-03 39 13.57;;21-22.02.1974;7s;;;;;;;;;;;;;;;;
10306;XVIII-2;QSO12л;;;;;19-20.01.1974;10m;;;;;;;;;;;;;;;;
10307;XVIII-2;Field QSO12л;;;;;19-20.01.1974;10s;;;;;;;;;;;;;;;;
10308;XVIII-2;MRK545 (NGC 23);;00 07 18.43;25 38 44.03;;19-20.01.1974;6m;;;;;;;;;;;;;;;;
10309;XVIII-2;MRK561;;01 05 23.02;20 51 13.75;;19-20.01.1974;6.5m;;;;;;;;;;;;;;;;
10310;XVIII-2;MRK616 (NGC 1588);;04 28 09.46;00 33 27.0;;19-20.01.1974;8m;;;;;;;;;;;;;;;;
10311;XVIII-2;MRK649 (IC 3582);;12 34 01.69;26 28 31.06;;23-24.01.1974;14m;;;;;;;;;;;;;;;;
10312;XVIII-2;Field MRK649;;12 34 01.69;26 28 31.06;;23-24.01.1974;11s;;;;;;;;;;;;;;;;
10313;XVIII-2;QSOy652;;;;;23-24.01.1974;20m;;;;;;;;;;;;;;;;
10314;XVIII-2;MRK652;;12 36 43.59;28 16 47.17;;23-24.01.1974;17m;;;;;;;;;;;;;;;;
10315;XVIII-2;MRK651;;12 36 32.52;28 35 21.00;;23-24.01.1974;20m;;;;;;;;;;;;;;;;
10316;XVIII-2;QSOy649;;;;;23-24.01.1974;20m;;;;;;;;;;;;;;;;
10317;XVIII-2;MRK650 (IC 3600 );;12 35 12.85;27 24 15.85;;23-24.01.1974;20m;;;;;;;;;;;;;;;;
10318;XVIII-2;MRK656 (NGC 4673);;12 43 07.55;27 20 01.97;;23-24.01.1974;7m;;;;;;;;;;;;;;;;
10319;XVIII-2;MRK655;;12 41 36.57;29 10 28.20;;23-24.01.1974;18m;;;;;;;;;;;;;;;;
10320;XVIII-3;Calibration;;;;;28-29.01.1974;15s,10s,5s,2s,2m,1m,30s;;;;;;;;;;;;;;;;
10321;XVIII-3;MRK692;;15 51 36.19;23 17 25.05;;28-29.01.1974;20m;;;;;;;;;;;;;;;;
10322;XVIII-3;MRK693;;15 51 53.45;23 16 39.87;;28-29.01.1974;10m;;;;;;;;;;;;;;;;
10323;XVIII-3;QSO10л;;;;;28-29.01.1974;20m;;;;;;;;;;;;;;режим 260кв +2*5сек СГ с темным фильтром;;
10324;XVIII-3;QSO11м;;;;;28-29.01.1974;30m;;;;;;;;;;;;;;;;
10325;XVIII-3;Calibration;;;;;23-24.01.1974;2s,4s,8s,16s;;;;;;;;;;;;;;синий фильтр;;
10326;XVIII-3;QSO8м;;;;;24-25.01.1974;20m;;;;;;;;;;;;;;;;
10327;XVIII-3;MRK659;;13 20 01.67;21 41 12.19;;24-25.01.1974;17m;;;;;;;;;;;;;;;;
10328;XVIII-3;Field MRK674;;14 16 24.77;22 02 50.24;;17-18.02.1974;8s;;;;;;;;;;;;;;;;
10329;XVIII-3;MRK678;;14 19 35.3;23 44 40.12;;17-18.02.1974;16m;;;;;;;;;;;;;;;;
10330;XVIII-3;MRK681(FIRST J142617.2+225601);;14 24 00.38;23 09 29.13;;17-18.02.1974;25m;;;;;;;;;;;;;;;;
10331;XVIII-3;Field MRK681;;14 24 00.38;23 09 29.13;;17-18.02.1974;8s;;;;;;;;;;;;;;;;
10332;XVIII-4;Q12л;;;;;23-24.02.1974;2m;;;;;;;;;;;;;;;;
10333;XVIII-4;Q12л;;;;;23-24.02.1974;5m;;;;;;;;;;;;;;;;
10334;XVIII-4;Q12л;;;;;23-24.02.1974;11,5m;;;;;;;;;;;;;;;;
10335;XVIII-4;MRK388 (V*AT Cnc );;08 25 37.77;25 30 02.89;;23-24.02.1974;1m;;;;;;;;;;;;;;;;
10336;XVIII-4;MRK388( V* AT Cnc);;08 25 37.77;25 30 02.89;;23-24.02.1974;2.5m;;;;;;;;;;;;;;;;
10337;XVIII-4;MRK388;;08 25 37.77;25 30 02.89;;23-24.02.1974;6m;;;;;;;;;;;;;;;;
10338;XVIII-4;MRK396 (V* RY LMi);;09 21 12.02;35 29 46.63;;23-24.02.1974;20m;;;;;;;;;;;;;;;;
10339;XVIII-4;MRK421;;11 01 40.57;38 28 43.06;;23-24.02.1974;1.5m;;;;;;;;;;;;;;;;
10340;XVIII-4;MRK421;;11 01 40.57;38 28 43.06;;23-24.02.1974;2m;;;;;;;;;;;;;;;;
10341;XVIII-4;MRK421;;11 01 40.57;38 28 43.06;;23-24.02.1974;2m;;;;;;;;;;;;;;;;
