ID,OBJECT,OBJTYPE,RA,DEC,EQ-ORIG,DATE-OBS,EXPTIME,TMS-LST,TME-LST,TMS-LT,TME-LT,SIZE,TELESCOPE,OBSERVER,TEMPERAT,SKYCOND,OBSNOTE,DETNAME,EMULSION,METHOD,FOCUS,NOTES,SCANNOTE,FILTER,PLATNOTE,SKYCOND_en,OBSNOTE_en,NOTES_en,SCANNOTE_en,PLATNOTE_en
23-1291,NGC2264,open-star-clusters,06 38 06.9,09 55 29,,28.02-01.03.1955,1h,06h44m,07h44m,,,9*9.8,50cm менисковый телескоп Максутова,,,,,,,,,,,,,,,,,
23-1299,NGC2264,open-star-clusters,06 38 06.9,09 55 29,,16-17.03.1955,50m,09h26m,10h16m,,,9*9.8,50cm менисковый телескоп Максутова,,,,,,,,,,,,,,,,,
23-1471,NGC2264,open-star-clusters,06 38 06.9,09 55 29,,23-24.10.1955,20m,06h14m15s,06h34m15s,,,9*9.9,50cm менисковый телескоп Максутова,,,,,,,,,,,,,,,,,
23-1480,NGC2264,open-star-clusters,06 38 06.9,09 55 29,,13-14.11.1955,1h,03h39m00s,04h39m00s,,,8.9*9.8,50cm менисковый телескоп Максутова,,,,,,,,,,,,,,,,,
23-1491,NGC2264,open-star-clusters,06 38 06.9,09 55 29,,19-20.11.1955,1h,03h20m25s,04h20m25s,,,8.9*9.8,50cm менисковый телескоп Максутова,,,,,,,,,,,,,,,,,
23-1523,NGC2264,open-star-clusters,06 38 06.9,09 55 29,,17-18.12.1955,1h,02h44m,03h44m,,,9*9.8,50cm менисковый телескоп Максутова,,-10,,,,,,,,,,,,,,,
23-1526,NGC2264,open-star-clusters,06 38 06.9,09 55 29,,17-18.12.1955,1h,09h05m,10h05m,,,8.7*9.8,50cm менисковый телескоп Максутова,,,,,,,,,,,,,,,,,
23-1963,NGC2264,open-star-clusters,06 38 06.9,09 55 29,,09-10.02.1958,20m,06h00m,06h20m,,,8.7*9.8,50cm менисковый телескоп Максутова,,,,,,,,,,,,,,,,,
23-1969,NGC2264,open-star-clusters,06 38 06.9,09 55 29,,12-13.02.1958,20m,06h14m,06h34m,,,9.1*9.8,50cm менисковый телескоп Максутова,,-1,,,,,,,,,,,,,,,
23-2022,NGC2264,open-star-clusters,06 38 06.9,09 55 29,,08-09.04.1954,40m,10h39m,11h19m,,,8.9*9.9,50cm менисковый телескоп Максутова,,5,,,,KodakOaF,,,,,,,,,,,
23-421,NGC2024,star-clusters,05 39 11.4,-01 51 55,,15-16.03.1952,1h,07h25m,08h25m,,,9.7*9.8,50cm менисковый телескоп Максутова,,-8,,,,,,,,,,,,,,,
23-680,NGC2024,star-clusters,05 39 11.4,-01 51 55,,19-20.11.1952,1h20m,05h21m,06h41m,,,9.7*9.8,50cm менисковый телескоп Максутова,,-6,,,,,,,,,,,,,,,
23-887,NGC2024,star-clusters,05 39 11.4,-01 51 55,,17-18.09.1953,2h,02h09m,04h09m,,,9.1*9.6,50cm менисковый телескоп Максутова,,18.5,,,,,,,,,,,,,,,
23-918,NGC2024,star-clusters,05 39 11.4,-01 51 55,,12-13.10.1953,2h30m,03h26m,05h56m,,,9.7*9.6,50cm менисковый телескоп Максутова,,6,,,,,,,,,,,,,,,
23-959,NGC2024,star-clusters,05 39 11.4,-01 51 55,,26-27.12.1953,55m,04h30m,05h25m,,,8.9*9.8,50cm менисковый телескоп Максутова,,-0.5,,,,,,,,,,,,,,,
23-3009,NGC2024,star-clusters,05 39 11.4,-01 51 55,,02-03.11.1965,12m,06h12m30s,06h24m30s,,,8.9*9.8,50cm менисковый телескоп Максутова,,3,,,,OaD,,,,,б/ф,,,,,,
23-966-b,NGC2024,star-clusters,05 39 11.4,-01 51 55,,09-10.01.1954,1h24m,05h43m00s,06h29m40s,,,8.9*9.8,50cm менисковый телескоп Максутова,,-5,,,,,,,,,,,,,,,
23-994,NGC2024,star-clusters,05 39 11.4,-01 51 55,,23-24.02.1954,1h30m,07h36m,09h06m,,,8.9*9.8,50cm менисковый телескоп Максутова,,,,,,,,,,,,,,,,,
23-995,NGC2024,star-clusters,05 39 11.4,-01 51 55,,23-24.02.1953,1h30m,09h21m,10h51m,,,8.9*9.8,50cm менисковый телескоп Максутова,,-12,,,,,,,,,,,,,,,
23-1290,NGC2024,star-clusters,05 39 11.4,-01 51 55,,28.02-01.03.1955,1h,07h49m,,,,8.6*9.8,50cm менисковый телескоп Максутова,,3,,,,,,,,,,,,,,,
23-1298,NGC2024,star-clusters,05 39 11.4,-01 51 55,,16-17.03.1955,50m,08h23m,09h13m,,,9*9.7,50cm менисковый телескоп Максутова,,-0.5,,,,,,,,,,,,,,,
23-1301,NGC2024,star-clusters,05 39 11.4,-01 51 55,,18-19.03.1955,45m,08h04m,08h49m,,,9*9.7,50cm менисковый телескоп Максутова,,4,,,,,,,,,,,,,,,
23-2087-a,Calibration,calibration,,,,29-30.01.1960,30m,05h42m30s,06h12m30s,,,4.5*9.7,50cm менисковый телескоп Максутова,,-10,,,,,,,,,,,,,,,
23-2087-b,Calibration,calibration,,,,29-30.01.1960,30m,06h51m,07h21m,,,4.5*9.7,50cm менисковый телескоп Максутова,,-10,,,,,,,,,,,,,,,
23-2086,Stand,,,,,23-24.01.1960,30m,03h36m,04h06m,,,8.9*9.8,50cm менисковый телескоп Максутова,,-20,,,,,,,,,,,,,,,
23-2087-b,Stand,,,,,29-30.01.1960,30m,06h51m,07h21m,,,8.9*9.7,50cm менисковый телескоп Максутова,,,,,,,,,,,,,,,,,
23-2366,NGC2024,star-clusters,05 39 11.4,-01 51 55,,14-15.01.1963,50m,02h41m20s,03h31m20s,,,9*9.8,50cm менисковый телескоп Максутова,,,,,,,,,,,,,,,,,
23-919,NGC2024,star-clusters,05 39 11.4,-01 51 55,,17-18.10.1953,2h30m,03h23m,05h53m,,,9.6*9.7,50cm менисковый телескоп Максутова,Матягин В.С.,0.5,,,,,,,,,,,,,,,
23-2405,NGC2024,star-clusters,05 39 11.4,-01 51 55,,17-18.03.1963,1h5m,07h37m,09h07m,,,9.8*9.9,50cm менисковый телескоп Максутова,,10.5,,,,,,,,,,,,,,,
23-2475,IC435,nebulae,05 39 28.1,-01 37 24,,09-10.12.1963,30m,03h24m,03h54m,,,9*9.6,50cm менисковый телескоп Максутова,,,,,,,,,,,,,,,,,
23-2372,NGC2023,reflection-nebulae,05 41 37.9,-02 15 52,,22-23.01.1963,45m,,,,,8.9*9.8,50cm менисковый телескоп Максутова,,6,,,,,,,,,,,,,,,
23-3960-d,NGC2023,reflection-nebulae,05 41 37.9,-02 15 52,,31.03-01.04.1972,50m,06h21m10s,07h11m10s,,,8.7*9.7,50cm менисковый телескоп Максутова,,,,,,103aF,,,,,KC17,,,,,,
23-3960-e,Stand,,,,,31.03-01.04.1972,50m,07h20m40s,07h39m5s,,,9*9.7,50cm менисковый телескоп Максутова,,,"облака, ",,,,,,,,,,clouds,,3960- D? Hashfa,,
23-3651,NGC281,h-ii-regions,00 52 25.1,56 33 54,,23-24.09.1968,5m,21h06m,21h11m,,,8.9*9.7,50cm менисковый телескоп Максутова,Pavlova L.A.,15,,,,,,,,,б/ф,,,,,,
23-3652,NGC281,h-ii-regions,00 52 25.1,56 33 54,,23-24.09.1968,8m,21h16m,21h24m,,,8.9*9.7,50cm менисковый телескоп Максутова,,15,,,,,,,,,б/ф,,,,,,
23-3653,NGC281,h-ii-regions,00 52 25.1,56 33 54,,23-24.09.1968,5m,21h29m,21h34m,,,8.9*9.7,50cm менисковый телескоп Максутова,,15,,,,,,,,,б/ф,,,,,,
23-3654,NGC281,h-ii-regions,00 52 25.1,56 33 54,,23-24.09.1968,8m,21h38m,21h46m,,,8.9*9.7,50cm менисковый телескоп Максутова,,15,,,,,,,,,б/ф,,,,,,
23-3655,NGC281,h-ii-regions,00 52 25.1,56 33 54,,23-24.09.1968,8m,21h58m,22h03m,,,8.9*9.7,50cm менисковый телескоп Максутова,,15,,,,,,,,,б/ф,,,,,,
23-3656,NGC281,h-ii-regions,00 52 25.1,56 33 54,,23-24.09.1968,8m,22h04m,22h12m,,,8.9*9.7,50cm менисковый телескоп Максутова,,15,,,,,,,,,б/ф,,,,,,
23-3659,NGC281,h-ii-regions,00 52 25.1,56 33 54,,25-26.09.1968,5m,23h02m,23h07m,,,8.9*9.7,50cm менисковый телескоп Максутова,,9,,,,,,,,,б/ф,,,,,,
23-3660,NGC281,h-ii-regions,00 52 25.1,56 33 54,,25-26.09.1968,5m,23h15m,23h20m,,,8.9*9.7,50cm менисковый телескоп Максутова,,,,,,,,,,,,,,,,,
23-3667,NGC281,h-ii-regions,00 52 25.1,56 33 54,,12-13.10.1968,5m,22h18m,22h23m,,,8.9*9.7,50cm менисковый телескоп Максутова,,3,,,,,,,калибровка к снимку 13-932.,,,,,,Calibration to the frame 13-932.,,
23-1953,S113,,01h19m05s,61.30,,10-11.11.1957,15m,23h23m,23h48m,,,9*9.8,50cm менисковый телескоп Максутова,,2,,,,,,,,,,,,,,,
23-2990,Nebula,nebulae,00h07m05s,58.30,,18-19.11.1965,3m,23h34m30s,23h37m30s,,,9*9.8,50cm менисковый телескоп Максутова,,,,,,,,,,,,,,,,,
23-2991,Nebula,nebulae,00h07m05s,58.30,,18-19.11.1965,3m,23h42m,23h45m,,,9*9.8,50cm менисковый телескоп Максутова,,11,,,,,,,,,,,,,,,
23-5073,M71,star-clusters,19 53 46.49,18 46 45.1,,25-26.12.1973,20m,20h50m,21h10m,,,8.7*9.8,50cm менисковый телескоп Максутова,,,,,,103aO,,,,,б/ф,,,,,,
23-5106-c,Stand,,17h45m,03.00,,15-16.06.1975,10m,15h33m20s,15h43m30s,,,10*10,50cm менисковый телескоп Максутова,,,,,,103aD,,,,,KC10(1.0mm),,,,,,
27-5457-a,M42 ,h-ii-regions; h-ii-regions; star-clusters,05 35 17.3,-05 23 28,,15-16.03.1985,8m,20h56m,21h04m,,,7.3*7.2,50cm менисковый телескоп Максутова,,-5,,,,103aE(1983XI),,,,,крф№2,,,,,,
27-5458,nu Ori,h-ii-regions; multiply-stars; spectroscopic-binary-stars,06 07 34.32,14 46 06.50,,16-17.03.1985,20m,21h50m,22h10m,,,7.4*7.4,50cm менисковый телескоп Максутова,,-5,,,,103aD,,,,,крф№KC12,,,,,,
27-5486,Omega,,18 20 47.0,-16 10 18,,13-14.07.1985,15m,23h37m,23h52m,,,7.9*7.9,50cm менисковый телескоп Максутова,,,,,,103aF(83),,,,,,,,,,,
27-5487,Trifid,open-star-clusters,18 02 42.0,-22 58 18,,13-14.07.1985,15m,04h04m,04h19m,,,8*8,50cm менисковый телескоп Максутова,,,,,,103aE(83),,,,,,,,,,,
27-5548,Trifid,open-star-clusters,18 02 42.0,-22 58 18,,19-20.09.1985,45m,21h52m,22h37m,,,6.9*7.9,50cm менисковый телескоп Максутова,,,,,,113aD,,,,,KC11-12,,,,,,
27-5549,Trifid,open-star-clusters,18 02 42.0,-22 58 18,,20-21.09.1985,45m,21h42m,23h27m,,,6.9*7.3,50cm менисковый телескоп Максутова,,,,,,113aD,,,,,KC11-12,,,,,,
27-5657-a,M42,h-ii-regions; h-ii-regions; star-clusters,05 35 17.3,-05 23 28,,10-11.01.1986,18m,22h06m,22h14m,,,7.9*8,50cm менисковый телескоп Максутова,,,,,,113aD,,,,,KC11-12,,,,,,
27-5658-a,Cl-Melotte-25,,04 29 47.3,16 56 53,,10-11.01.1986,8m,22h52m06s,23h00m06s,,,7.9*8,50cm менисковый телескоп Максутова,,,,,,,,,,,,,,,,,
27-5659-a,M42,h-ii-regions; h-ii-regions; star-clusters,05 35 17.3,-05 23 28,,12-13.01.1986,8m,20h53m,21h01m,,,7.7*7.8,50cm менисковый телескоп Максутова,,2,,,,ZU21,,,,,б/ф,,,,,,
27-5661,IC5146,open-star-clusters,21 53 29.3,47 14 46,,17-18.01.1986,10m,20h18m05s,20h28m05s,,,7*7.3,50cm менисковый телескоп Максутова,,,,,,,,,,,,,,,,,
27-5682-a,M42,h-ii-regions; h-ii-regions; star-clusters,05 35 17.3,-05 23 28,,27-28.02.1986,10m,21h31m,21h41m,,,8*8.1,50cm менисковый телескоп Максутова,,,,,,103aE,,,,,,,,,,,
27-5662,IC5146,open-star-clusters,21 53 29.3,47 14 46,,19-20.10.1985,40m,,,,,8*8,50cm менисковый телескоп Максутова,,,,,,103aE,,,,,,,,,,,
27-5684-b-st,Cl-Melotte-25,,04 29 47.3,16 56 53,,06-07.03.1986,10m,21h43m,21h53m,,,8*8.9,50cm менисковый телескоп Максутова,,-13,,,,,,,"f(2)00,  f=11mm",,,,,,,,
27-5683-a,M42,h-ii-regions; h-ii-regions; star-clusters,05 35 17.3,-05 23 28,,28.02-01.03.1986,5m,22h22m,22h27m,,,7.9*8,50cm менисковый телескоп Максутова,,,,,,IBaE,,,,,крф№2,,,,,,
27-5684-a,M42,h-ii-regions; h-ii-regions; star-clusters,05 35 17.3,-05 23 28,,06-07.03.1986,10m,21h07m,21h17m,,,7.7*8,50cm менисковый телескоп Максутова,,,,,,103aD(84),,,,,крф; KC11-12,,,,,,
27-5685-b,Cl-Melotte-25,,04 29 47.3,16 56 53,,09-10.03.1986,8m,21h39m,21h47m,,,7.9*4.7,50cm менисковый телескоп Максутова,,,,,,103aD(84),,,,,крф; KC11-13,,,,,,
27-5685-a,M42,h-ii-regions; h-ii-regions; star-clusters,05 35 17.3,-05 23 28,,09-10.03.1986,8m,20h55m,22h03m,,,7.9*7.8,50cm менисковый телескоп Максутова,,,,,,103aD(84),,,,,крф; KC11-14,,,,,,
27-5687-b,Cl-Melotte-25,,04 29 47.3,16 56 53,,01-02.04.1986,5m,22h56m,23h01m,,,7.8*6.3,50cm менисковый телескоп Максутова,,,,,,103aE,,,,,крф; KC11-15,,,,,,
27-5686-a,M42,h-ii-regions; h-ii-regions; star-clusters,05 35 17.3,-05 23 28,,22-23.03.1986,5m,20h55m,21h20m,,,7.9*8,50cm менисковый телескоп Максутова,,,,,,103aE,,,,,крф; KC11-16,,,,,,
27-5687-b-2,Cl-Melotte-25,,04 29 47.3,16 56 53,,01-02.04.1986,5m,22h39m,22h44m,,,7.8*7.9,50cm менисковый телескоп Максутова,,,,,,103aE,,,,,крф; KC11-17,,,,,,
27-5687-a,M42,h-ii-regions; h-ii-regions; star-clusters,05 35 17.3,-05 23 28,,01-02.04.1986,5m,22h22m,22h27m,,,7.9*7.9,50cm менисковый телескоп Максутова,,,,,,103aE,,,,,КС14,,,,,,
27-5688-b,b-Vir,stars,11 59 56.9,03 39 18.73,,11-12.04.1986,6.5m,22h36m,22h42.5m,,,4.8*7.9,50cm менисковый телескоп Максутова,,5-6,,,,103aD,,,,,KCII-12,,,,,,
27-5688-a,b-Vir,stars,11 59 56.9,03 39 18.73,,11-12.04.1986,6.5m,22h19m,22h25.5m,,,7.8*8,50cm менисковый телескоп Максутова,,,,,,103aD,,,,,крф; KC11-14,,,,,,
27-5729-a,sig-Sco,variable-stars,16 21 11.31,-25 35 34.05,,27-28.07.1986,14m,23h12m,23h26m,,,8.1*8.1,50cm менисковый телескоп Максутова,,,,,,,,,,,,,,,,,
27-5729-b,Trifid,open-star-clusters,18 02 42.0,-22 58 18,,27-28.07.1986,14m,23h41m,23h55m,,,7.7*8,50cm менисковый телескоп Максутова,,,,,,103aE,,,,,крф№2,,,,,,
27-5773-a,Trifid,open-star-clusters,18 02 42.0,-22 58 18,,02-03.10.1986,40m,23h13m05s,23h53m05s,,,7.8*8,50cm менисковый телескоп Максутова,,,,,,103aE,,,,,крф№3,,,,,,
27-5774-a,IC5146,open-star-clusters,21 53 29.3,47 14 46,,06-07.10.1986,50m,20h51m,21h41m,,,7.9*8,50cm менисковый телескоп Максутова,,15-16,,,,103aD,,,,,крф; KC11-14,,,,,,
27-5936,M42,h-ii-regions; h-ii-regions; star-clusters,05 35 17.3,-05 23 28,,27-28.02.1987,25m,21h04m,21h29m,,,6.7*8.1,50cm менисковый телескоп Максутова,,,,,,103aD,,,,,крф; KC11-14,,,,,,
27-5937,M42,h-ii-regions; h-ii-regions; star-clusters,05 35 17.3,-05 23 28,,28.02-01.03.1987,40m,20h33m,21h13m,,,8.1*8,50cm менисковый телескоп Максутова,,5.7,,,,IBaD(XII1985),,,,,KC11-12,,,,,,
27-5938-a,M42,h-ii-regions; h-ii-regions; star-clusters,05 35 17.3,-05 23 28,,01-02.03.1987,40m,21h26m,,,,8.1*8,50cm менисковый телескоп Максутова,,,,,,103aD,,,,,KC11-12,,,,,,kc11-12
27-6159-a,M20,open-star-clusters,18 02 42.0,-22 58 18,,18-19.08.1987,15m,23h09m,23h16m,,,7.6*7.9,50cm менисковый телескоп Максутова,,,,,,103aE,,,,,крф№2,,,,,,
27-6159-b,M20,open-star-clusters,18 02 42.0,-22 58 18,,18-19.08.1987,8m,23h20m,23h28m,,,7.7*8.1,50cm менисковый телескоп Максутова,,,,,,103aE,,,,,крф№2,,,,,,
27-6160-a,M20,open-star-clusters,18 02 42.0,-22 58 18,,20-21.08.1987,15m,23h12m,23h27m,,,7.9*7.9,50cm менисковый телескоп Максутова,,,,,,103aE,,,,,крф№2,,,,,,
27-6160-b,M20,open-star-clusters,18 02 42.0,-22 58 18,,20-21.08.1987,15m,23h44m,23h59m,,,7.9*8,50cm менисковый телескоп Максутова,,,,,,103aE,,,,,крф№2,,,,,,
27-6219-a,IC5146,open-star-clusters,21 53 29.3,47 14 46,,01-02.09.1987,45m,22h57m,23h42m,,,7.9*8,50cm менисковый телескоп Максутова,,,,,,103aE,,,,,крф№21,,,,,,
27-6219-b,Lac-st,,,,,01-02.09.1987,45m,00h14m,00h59m,,,8*8,50cm менисковый телескоп Максутова,,,,,,,,,,,,,,,,,
27-6345-a,M42,h-ii-regions; h-ii-regions; star-clusters,05 35 17.3,-05 23 28,,12-13.02.1988,1m20s,20h38m,,,,8*8,50cm менисковый телескоп Максутова,,,,,,,,,,,ЖС18,,,,,,
27-6342-a,M42-st,h-ii-regions; h-ii-regions; star-clusters,05 35 17.3,-05 23 28,,12-13.02.1988,1m20s,20h54m,,,,8*8,50cm менисковый телескоп Максутова,,,,,,ZPS,,,,,крф№2,,,,,,
27-6346-b,M42-st,h-ii-regions; h-ii-regions; star-clusters,05 35 17.3,-05 23 28,,13-14.02.1988,7m,20h40m,20h47m,,,8*8,50cm менисковый телескоп Максутова,,,,,,ZPI(86),,,,,ЖС18,,,,,,
27-6348-a,M42,h-ii-regions; h-ii-regions; star-clusters,05 35 17.3,-05 23 28,,23-24.02.1988,2.5m,21h21m,21h23.5m,,,8*8,50cm менисковый телескоп Максутова,,,,,,ZP3,,,,,крф№2,,,,,,
27-6349-a,NGC2327,reflection-nebulae,07 04 08.0,-11 19 00,,04-05.03.1988,35m,21h41m,22h16m,,,7.3*7.6,50cm менисковый телескоп Максутова,,5,,,,103aE,,,,,крф№2,,,,,,
27-6350-a,NGC2177,open-star-clusters,06 01 15.70,-67 44 01.58,,05-06.03.1988,35m,20h47m,21h22m,,,7.9*7.9,50cm менисковый телескоп Максутова,,7.5,,,,103aE(87),,,,,крф№2,,,,,,
27-6351-a,NGC2327,reflection-nebulae,07 04 08.0,-11 19 00,,09-10.03.1988,35m,20h59m,21h34m20s,,,7.9*7.8,50cm менисковый телескоп Максутова,,,,,,103aE,,,,,крф№2,,,,,,
27-6352-a,NGC2327,reflection-nebulae,07 04 08.0,-11 19 00,,09-10.03.1988,15m,22h34m,22h49m,,,7.9*7.8,50cm менисковый телескоп Максутова,,,,,,103aD,,,,,ЖС18(1),,,,,,
27-6368-a,GrG-235  ([FWB89] GrG 235),,12 30 00.0,26 00 00,,01-02.06.1988,5m,23h18m18s,23h23m18s,,,8*8,50cm менисковый телескоп Максутова,,,,,,ZP1,,,,,Ж.Ф.N1,,,,,,
27-6368-b,GrG-235  ([FWB89] GrG 235),,12 30 00.0,26 00 00,,01-02.06.1988,2.5m,23h33m30s,23h38m30s,,,7.8*8,50cm менисковый телескоп Максутова,,,,,,ZP0,,,,,Ж.Ф.N2,,,,,,
23-6369-a,GrG-235  ([FWB89] GrG 235),,12 30 00.0,26 00 00,,01-02.06.1988,5m,23h53m,23h58m,,,7.8*7.8,50cm менисковый телескоп Максутова,,,,,,ZP1,,,,,Ж.Ф.N1,,,,,,
23-6369-b,GrG-235  ([FWB89] GrG 235),,12 30 00.0,26 00 00,,01-02.06.1988,5m,00h02m30s,00h07m30s,,,7.4*8.8,50cm менисковый телескоп Максутова,,,,,,ZP2,,,,,Ж.Ф.N1,,,,,,
23-6370-a,GrG-235  ([FWB89] GrG 235),,12 30 00.0,26 00 00,,06-07.06.1988,8m,23h34m,23h42m,,,7.4*8.8,50cm менисковый телескоп Максутова,,,,,,ZP3,,,,,Ж.Ф.N2,,,,,,
23-6373-a,M92,star-clusters,17 17 07.39,43 08 09.4,,13-14.06.1988,11m,23h49m,00h01m,,,7.9*8,50cm менисковый телескоп Максутова,,,,,,ZP3,,,,,Ж.Ф.NI,,,,,,
23-6375-a,M27   (The Dumbells),nebulae,19 59 36.36,22 43 16.31,,15-16.06.1988,20m,23h44m05s,00h04m05s,,,8*8,50cm менисковый телескоп Максутова,,,,,,ZP3,,,,,Ж.Ф.N1,,,,,,
27-6398-b,alf-Aqr,stars,22 05 47.03,-00 19 11.45,,10-11.09.1988,8m,22h41m30s,22h49m30s,,,7.8*8,50cm менисковый телескоп Максутова,,,,,,IBaD,,,,,ЖС18,,,,,,
27-6398-a,Omega,,18h20m26s,-16.10,,10-11.09.1988,8m,22h15m30s,22h23m30s,,,7.9*8,50cm менисковый телескоп Максутова,,18,,,,IBaD,,,,,ЖС18,,,,,,
27-6399-a,Omega,,18h20m26s,-16.10,,11-12.09.1988,7m,22h41m30s,22h48m30s,,,7.3*8,50cm менисковый телескоп Максутова,,,,,,103aD,,,,,ЖС18,,,,,,
27-6399-b,alf-Aqr,stars,22 05 47.03,-00 19 11.45,,11-12.09.1988,7m,23h14m30s,23h21m30s,,,8*8,50cm менисковый телескоп Максутова,,,,,,103aD,,,,,ЖС18,,,,,,
27-6400-a,Omega-NGC6611,open-star-clusters; open-star-clusters,18 18 45.1,-13 47 31,,12-13.09.1988,8m,22h38m30s,22h46m40s,,,7.7*7.8,50cm менисковый телескоп Максутова,,20,,,,103aE,,,,,крф№2,,,,,,
27-6400-b,alf-Aqr,stars,22 05 47.03,-00 19 11.45,,12-13.09.1988,8m,23h14m33s,23h22m33s,,,7.8*8,50cm менисковый телескоп Максутова,,20,,,,103aE,,,,,крф№2,,,,,,
27-6401-a,Omega,,18h20m26s,-16.10,,15-16.09.1988,12m,22h29m,22h41m,,,6.9*7.7,50cm менисковый телескоп Максутова,,15,,,,103aE,,,,,крф№2,,,,,,
27-6401-b,alf-Aqr,stars,22 05 47.03,-00 19 11.45,,15-16.09.1988,12m,22h51m04s,23h03m04s,,,8*8,50cm менисковый телескоп Максутова,,10,,,,103aE,,,,,крф№2,,,,,,
25-92-a,Cl-Melotte-22,,03 43 25.7,23 57 36,,07-08.01.1952,2m,,,,,9.7*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,-14,,,,,,,,,,,,,,,
25-105,Orion,h-ii-regions,05 32 49.8,-05 25 21,,02-03.02.1951,20m,,,,,9.7*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,-10,,,,,,," касетта-74, 75, 76, 77, 78, 80, 82, 84, 86, 88, 90, 92, 94",,,,,,"Cassette-74, 75, 76, 78, 80, 82, 84, 86, 88, 90, 92, 94",,
